,orig_index,datetime_obj,piezo_charge_decrease,piezo_charge_decrease_offset,piezo_charge_avg,piezo_temperature,air_humidity_100,air_temperature_100,atm_pressure_main,num_of_resets,chuva,precipitation_prediction
1274,1274,2020-11-23 10:00:00+00:00,56,0.32641627815689134,59186.0,17.0,67.5,19.91,9473.5,3,0.0,0.0
1275,1275,2020-11-23 11:00:00+00:00,69,6.108633950268555,59123.5,20.0,60.0,22.77,9482.5,3,0.0,0.0
1276,1276,2020-11-23 12:00:00+00:00,82,8.008784526986673,59048.0,24.0,55.5,24.43,9488.5,3,0.0,0.0
1277,1277,2020-11-23 13:00:00+00:00,96,8.94989581169608,58959.0,28.0,49.5,25.880000000000003,9490.5,3,0.0,0.0
1278,1278,2020-11-23 14:00:00+00:00,107,6.645977011894615,58857.5,31.5,44.5,27.18,9489.0,3,0.0,0.0
1279,1279,2020-11-23 15:00:00+00:00,122,6.308812449987741,58743.0,35.0,40.0,29.34,9484.0,3,0.0,0.0
1280,1280,2020-11-23 16:00:00+00:00,126,-2.0614714247695076,58619.0,37.5,34.0,31.36,9478.0,3,0.0,0.0
1281,1281,2020-11-23 17:00:00+00:00,130,-3.372340023862563,58491.0,38.5,30.5,32.02,9470.5,3,0.0,0.0
1282,1282,2020-11-23 18:00:00+00:00,132,-4.109805272361484,58360.0,39.0,28.0,32.88,9463.0,3,0.0,0.0
1283,1283,2020-11-23 19:00:00+00:00,131,-5.109805272361484,58228.5,39.0,26.5,33.230000000000004,9456.5,3,0.0,0.0
1284,1284,2020-11-23 20:00:00+00:00,123,-7.6899311761258105,58101.5,38.0,26.5,32.92,9450.5,3,0.0,0.0
1285,1285,2020-11-23 21:00:00+00:00,111,-7.065747413167202,57984.5,35.5,27.5,32.42,9448.0,3,0.0,0.0
1286,1286,2020-11-23 22:00:00+00:00,95,-5.354022988105385,57881.5,31.5,33.0,29.669999999999998,9449.0,3,0.0,0.0
1287,1287,2020-11-23 23:00:00+00:00,76,-5.902728519275669,57796.0,26.5,39.5,26.18,9451.5,3,0.0,0.0
1288,1288,2020-11-24 00:00:00+00:00,69,-2.0448952480397793,57723.5,23.0,43.0,24.39,9455.0,3,0.0,0.0
1289,1289,2020-11-24 01:00:00+00:00,63,-2.4995492713634064,57657.5,21.0,46.5,22.990000000000002,9460.5,3,0.0,0.0
1290,1290,2020-11-24 02:00:00+00:00,63,0.10863395026855471,57594.5,20.0,47.0,22.64,9466.5,3,0.0,0.0
1291,1291,2020-11-24 03:00:00+00:00,63,0.10863395026855471,57531.5,20.0,47.0,22.64,9468.0,3,0.0,0.0
1292,1292,2020-11-24 04:00:00+00:00,62,0.3735165841629495,57469.0,19.5,50.0,21.95,9466.0,3,0.0,0.0
1293,1293,2020-11-24 05:00:00+00:00,60,-0.3870403323613658,57408.0,19.0,53.5,21.32,9463.5,3,0.0,0.0
1294,1294,2020-11-24 06:00:00+00:00,58,-1.1725251544228215,57349.0,18.5,56.5,20.79,9462.0,3,0.0,0.0
1295,1295,2020-11-24 07:00:00+00:00,56,-0.8162831801465842,57292.0,17.5,60.0,19.939999999999998,9462.0,3,0.0,0.0
1296,1296,2020-11-24 08:00:00+00:00,53,-1.5538664436281096,57237.5,16.5,65.0,18.729999999999997,9465.0,3,0.0,0.0
1297,1297,2020-11-24 09:00:00+00:00,50,-3.456669123700671,57186.0,16.0,68.5,18.25,9470.5,3,0.0,0.0
1298,1298,2020-11-24 10:00:00+00:00,56,1.4461335563718904,57133.0,16.5,63.0,20.28,9478.0,3,0.0,0.0
1299,1299,2020-11-24 11:00:00+00:00,71,8.108633950268555,57069.5,20.0,53.5,22.990000000000002,9487.0,3,0.0,0.0
1300,1300,2020-11-24 12:00:00+00:00,85,7.940276735435958,56991.5,25.0,46.5,24.73,9492.0,3,0.0,0.0
1301,1301,2020-11-24 13:00:00+00:00,99,8.339819652661475,56899.5,29.0,40.0,26.97,9491.5,3,0.0,0.0
1302,1302,2020-11-24 14:00:00+00:00,111,6.484170782819021,56794.5,32.5,36.5,28.8,9487.5,3,0.0,0.0
1303,1303,2020-11-24 15:00:00+00:00,123,4.934252586832798,56677.5,35.5,33.5,30.84,9482.5,3,0.0,0.0
1304,1304,2020-11-24 16:00:00+00:00,135,1.627659976137437,56548.5,38.5,31.0,33.01,9477.0,3,0.0,0.0
1305,1305,2020-11-24 17:00:00+00:00,139,-5.6639561857860485,56411.5,40.5,30.5,34.14,9469.5,3,0.0,0.0
1306,1306,2020-11-24 18:00:00+00:00,138,-9.63318168410234,56273.0,41.0,29.5,35.0,9460.0,3,0.0,0.0
1307,1307,2020-11-24 19:00:00+00:00,136,-8.663956185786049,56136.0,40.5,29.5,34.900000000000006,9449.5,3,0.0,0.0
1308,1308,2020-11-24 20:00:00+00:00,124,-9.372340023862563,56006.0,38.5,31.5,34.22,9442.0,3,0.0,0.0
1309,1309,2020-11-24 21:00:00+00:00,117,-5.962080897305,55885.5,36.5,32.0,34.42,9438.0,3,0.0,0.0
1310,1310,2020-11-24 22:00:00+00:00,102,-9.084380058734723,55776.0,34.0,37.5,32.07,9437.5,3,0.0,0.0
1311,1311,2020-11-24 23:00:00+00:00,82,-8.660180347338525,55684.0,29.0,48.0,27.94,9441.0,3,0.0,0.0
1312,1312,2020-11-25 00:00:00+00:00,73,-2.5098840441378343,55606.5,24.5,56.0,25.32,9445.5,3,0.0,0.0
1313,1313,2020-11-25 01:00:00+00:00,69,-0.6160273466010295,55535.5,22.5,58.5,24.41,9449.0,3,0.0,0.0
1314,1314,2020-11-25 02:00:00+00:00,72,2.3839726533989705,55465.0,22.5,55.5,25.009999999999998,9451.0,3,0.0,0.0
1315,1315,2020-11-25 03:00:00+00:00,70,0.38397265339897046,55394.0,22.5,57.0,24.52,9450.5,3,0.0,0.0
1316,1316,2020-11-25 04:00:00+00:00,67,-1.215897097215091,55325.5,22.0,60.5,23.84,9446.5,3,0.0,0.0
1317,1317,2020-11-25 05:00:00+00:00,68,1.1560734770218914,55258.0,21.5,63.5,23.27,9444.5,3,0.0,0.0
1318,1318,2020-11-25 06:00:00+00:00,62,-2.182210380429723,55193.0,20.5,66.0,22.79,9446.0,3,0.0,0.0
1319,1319,2020-11-25 07:00:00+00:00,64,-0.18221038042972282,55130.0,20.5,67.5,22.53,9447.5,3,0.0,0.0
1320,1320,2020-11-25 08:00:00+00:00,62,-2.182210380429723,55067.0,20.5,70.0,21.97,9450.5,3,0.0,0.0
1321,1321,2020-11-25 09:00:00+00:00,59,-2.6264834158370505,55006.5,19.5,72.0,21.6,9458.5,3,0.0,0.0
1322,1322,2020-11-25 10:00:00+00:00,66,3.1086339502685547,54944.0,20.0,66.0,23.479999999999997,9468.0,3,0.0,0.0
1323,1323,2020-11-25 11:00:00+00:00,83,9.008784526986673,54869.5,24.0,53.0,26.64,9474.5,3,0.0,0.0
1324,1324,2020-11-25 12:00:00+00:00,96,7.16319374850174,54780.0,28.5,46.0,28.509999999999998,9476.5,3,0.0,0.0
1325,1325,2020-11-25 13:00:00+00:00,107,6.645977011894615,54678.5,31.5,45.0,29.75,9475.0,3,0.0,0.0
1326,1326,2020-11-25 14:00:00+00:00,117,5.915619941265277,54566.5,34.0,42.5,31.509999999999998,9471.5,3,0.0,0.0
1327,1327,2020-11-25 15:00:00+00:00,129,6.037919102695,54443.5,36.5,38.0,33.56,9464.0,3,0.0,0.0
1328,1328,2020-11-25 16:00:00+00:00,133,-0.37234002386256293,54312.5,38.5,34.0,34.79,9455.0,3,0.0,0.0
1329,1329,2020-11-25 17:00:00+00:00,133,-3.109805272361484,54179.5,39.0,32.0,35.6,9446.0,3,0.0,0.0
1330,1330,2020-11-25 18:00:00+00:00,134,-2.109805272361484,54046.0,39.0,30.0,36.46,9437.5,3,0.0,0.0
1331,1331,2020-11-25 19:00:00+00:00,137,-4.754448292680735,53910.5,40.0,28.5,36.65,9430.0,3,0.0,0.0
1332,1332,2020-11-25 20:00:00+00:00,129,-9.903456953409943,53777.5,39.5,31.0,35.09,9424.0,3,0.0,0.0
1333,1333,2020-11-25 21:00:00+00:00,113,-7.4890450813626614,53656.5,36.0,32.5,34.269999999999996,9419.5,3,0.0,0.0
1334,1334,2020-11-25 22:00:00+00:00,104,-2.661015020690755,53548.0,33.0,36.5,32.099999999999994,9417.5,3,0.0,0.0
1335,1335,2020-11-25 23:00:00+00:00,85,-7.520979168736346,53453.5,29.5,43.5,28.299999999999997,9420.5,3,0.0,0.0
1336,1336,2020-11-26 00:00:00+00:00,78,-2.255485893146613,53372.0,26.0,47.0,27.18,9427.0,3,0.0,0.0
1337,1337,2020-11-26 01:00:00+00:00,78,0.9402767354359582,53294.0,25.0,48.5,26.61,9433.5,3,0.0,0.0
1338,1338,2020-11-26 02:00:00+00:00,73,-0.9912154730133267,53218.5,24.0,55.0,25.43,9438.0,3,0.0,0.0
1339,1339,2020-11-26 03:00:00+00:00,72,0.9551047519602207,53146.0,23.0,60.0,24.61,9439.0,3,0.0,0.0
1340,1340,2020-11-26 04:00:00+00:00,69,-0.6160273466010295,53075.5,22.5,56.5,24.58,9434.0,3,0.0,0.0
1341,1341,2020-11-26 05:00:00+00:00,68,-0.2158970972150911,53007.0,22.0,56.5,24.07,9428.0,3,0.0,0.0
1342,1342,2020-11-26 06:00:00+00:00,65,-1.8439265229781086,52940.5,21.5,59.0,22.65,9424.5,3,0.0,0.0
1343,1343,2020-11-26 07:00:00+00:00,62,-0.8913660497314453,52877.0,20.0,61.5,21.92,9424.5,3,0.0,0.0
1344,1344,2020-11-26 08:00:00+00:00,60,-0.3870403323613658,52816.0,19.0,65.0,21.53,9429.5,3,0.0,0.0
1345,1345,2020-11-26 09:00:00+00:00,58,-2.387040332361366,52757.0,19.0,70.5,20.83,9435.0,3,0.0,0.0
1346,1346,2020-11-26 10:00:00+00:00,66,3.1086339502685547,52695.0,20.0,64.5,23.53,9439.5,3,0.0,0.0
1347,1347,2020-11-26 11:00:00+00:00,87,11.490115955862166,52618.5,24.5,50.0,28.07,9449.0,3,0.0,0.0
1348,1348,2020-11-26 12:00:00+00:00,100,7.479020831263654,52525.0,29.5,45.0,30.04,9456.5,3,0.0,0.0
1349,1349,2020-11-26 13:00:00+00:00,107,4.586212217876309,52421.5,32.0,43.5,31.09,9456.0,3,0.0,0.0
1350,1350,2020-11-26 14:00:00+00:00,114,2.915619941265277,52311.0,34.0,41.5,32.11,9452.5,3,0.0,0.0
1351,1351,2020-11-26 15:00:00+00:00,128,5.037919102695,52190.0,36.5,36.5,34.21,9446.0,3,0.0,0.0
1352,1352,2020-11-26 16:00:00+00:00,135,1.627659976137437,52058.5,38.5,31.5,36.0,9437.0,3,0.0,0.0
1353,1353,2020-11-26 17:00:00+00:00,139,-2.7544482926807348,51921.5,40.0,30.5,36.120000000000005,9429.0,3,0.0,0.0
1354,1354,2020-11-26 18:00:00+00:00,129,-9.903456953409943,51787.5,39.5,30.5,35.77,9423.0,3,0.0,0.0
1355,1355,2020-11-26 19:00:00+00:00,120,-8.061471424769508,51663.0,37.5,31.0,35.06,9417.5,3,0.0,0.0
1356,1356,2020-11-26 20:00:00+00:00,117,-5.962080897305,51544.5,36.5,32.0,34.91,9411.5,3,0.0,0.0
1357,1357,2020-11-26 21:00:00+00:00,111,-4.691187550012259,51430.5,35.0,34.5,34.2,9408.5,3,0.0,0.0
1358,1358,2020-11-26 22:00:00+00:00,448,353.5800291423858,51151.0,30.0,53.0,28.41,9413.5,3,0.0,7.57
1359,1359,2020-11-26 23:00:00+00:00,68,-5.991215473013327,50893.0,24.0,67.5,23.93,9421.5,3,0.0,0.0
1360,1360,2020-11-27 00:00:00+00:00,67,0.15607347702189145,50825.5,21.5,69.0,23.25,9429.0,3,0.0,0.0
1361,1361,2020-11-27 01:00:00+00:00,65,-0.49954927136340643,50759.5,21.0,71.5,22.990000000000002,9438.5,3,0.0,0.0
1362,1362,2020-11-27 02:00:00+00:00,69,2.1560734770218914,50692.5,21.5,75.5,23.23,9442.5,3,0.0,0.0
1363,1363,2020-11-27 03:00:00+00:00,67,-1.215897097215091,50624.5,22.0,77.5,22.86,9437.5,3,0.0,0.0
1364,1364,2020-11-27 04:00:00+00:00,65,-1.8439265229781086,50558.5,21.5,78.5,22.16,9433.5,3,0.0,0.0
1365,1365,2020-11-27 05:00:00+00:00,64,-0.18221038042972282,50494.0,20.5,79.5,21.78,9430.5,3,0.0,0.0
1366,1366,2020-11-27 06:00:00+00:00,62,-0.8913660497314453,50431.0,20.0,75.5,22.25,9428.0,3,0.0,0.0
1367,1367,2020-11-27 07:00:00+00:00,62,-0.8913660497314453,50369.0,20.0,74.5,22.130000000000003,9429.0,3,0.0,0.0
1368,1368,2020-11-27 08:00:00+00:00,62,-0.8913660497314453,50307.0,20.0,74.0,21.98,9431.0,3,0.0,0.0
1369,1369,2020-11-27 09:00:00+00:00,60,-2.8913660497314453,50246.0,20.0,72.5,22.33,9438.0,3,0.0,0.0
1370,1370,2020-11-27 10:00:00+00:00,70,4.500450728636594,50181.0,21.0,70.0,23.560000000000002,9450.5,3,0.0,0.0
1371,1371,2020-11-27 11:00:00+00:00,79,6.496909358597904,50106.5,23.5,66.5,24.84,9462.0,3,0.0,0.0
1372,1372,2020-11-27 12:00:00+00:00,94,10.416219224771964,50020.0,27.0,58.0,27.71,9469.0,3,0.0,0.0
1373,1373,2020-11-27 13:00:00+00:00,114,11.586212217876309,49916.0,32.0,47.5,30.91,9469.0,3,0.0,0.0
1374,1374,2020-11-27 14:00:00+00:00,118,-0.06574741316720178,49800.0,35.5,43.5,31.86,9465.0,3,0.0,0.0
1375,1375,2020-11-27 15:00:00+00:00,125,-0.48587573571938947,49678.5,37.0,42.0,32.8,9460.0,3,0.0,0.0
1376,1376,2020-11-27 16:00:00+00:00,134,-2.109805272361484,49549.0,39.0,38.0,34.69,9452.5,3,0.0,0.0
1377,1377,2020-11-27 17:00:00+00:00,141,-3.6639561857860485,49411.5,40.5,35.0,36.05,9441.5,3,0.0,0.0
1378,1378,2020-11-27 18:00:00+00:00,137,-10.63318168410234,49272.5,41.0,33.5,36.09,9429.5,3,0.0,0.0
1379,1379,2020-11-27 19:00:00+00:00,137,-7.6639561857860485,49135.5,40.5,34.5,34.83,9420.5,3,0.0,0.0
1380,1380,2020-11-27 20:00:00+00:00,113,-12.48587573571939,49010.5,37.0,37.5,33.400000000000006,9417.0,3,0.0,0.0
1381,1381,2020-11-27 21:00:00+00:00,108,-0.8502307301588843,48900.0,33.5,37.5,32.44,9419.0,3,0.2,0.0
1382,1382,2020-11-27 22:00:00+00:00,93,-5.335684559604346,48799.5,31.0,46.5,29.85,9424.5,3,0.0,0.0
1383,1383,2020-11-27 23:00:00+00:00,86,0.700663396858971,48710.0,27.5,59.5,26.44,9438.5,3,0.0,0.0
1384,1384,2020-11-28 00:00:00+00:00,76,0.4901159558621657,48629.0,24.5,67.5,23.91,9451.0,3,3.8,0.0
1385,1385,2020-11-28 01:00:00+00:00,69,-0.6160273466010295,48556.5,22.5,73.5,22.68,9459.0,3,4.6,0.0
1386,1386,2020-11-28 02:00:00+00:00,69,0.7841029027849089,48487.5,22.0,74.0,22.490000000000002,9466.5,3,1.0,0.0
1387,1387,2020-11-28 03:00:00+00:00,207,140.1560734770219,48349.5,21.5,78.0,21.67,9476.0,3,0.2,1.89
1388,1388,2020-11-28 04:00:00+00:00,573,510.10863395026854,47959.5,20.0,87.5,20.16,9477.5,3,0.0,11.74
1389,1389,2020-11-28 05:00:00+00:00,159,99.82747484557717,47593.5,18.5,92.0,19.39,9467.0,3,0.0,0.81
1390,1390,2020-11-28 06:00:00+00:00,58,0.017563472564930294,47485.0,18.0,89.5,19.54,9460.5,3,0.0,0.0
1391,1391,2020-11-28 07:00:00+00:00,58,0.017563472564930294,47427.0,18.0,88.5,19.71,9460.0,3,0.0,0.0
1392,1392,2020-11-28 08:00:00+00:00,59,-0.17252515442282146,47368.5,18.5,89.5,19.64,9463.0,3,0.0,0.0
1393,1393,2020-11-28 09:00:00+00:00,57,-3.387040332361366,47310.5,19.0,88.0,19.79,9466.5,3,0.0,0.0
1394,1394,2020-11-28 10:00:00+00:00,59,-1.3870403323613658,47252.5,19.0,87.5,20.14,9472.5,3,0.0,0.0
1395,1395,2020-11-28 11:00:00+00:00,63,2.612959667638634,47191.5,19.0,87.0,20.64,9476.5,3,0.0,0.0
1396,1396,2020-11-28 12:00:00+00:00,71,8.108633950268555,47124.5,20.0,81.0,23.07,9475.5,3,0.0,0.0
1397,1397,2020-11-28 13:00:00+00:00,94,15.358627088605544,47042.0,25.5,67.5,27.13,9475.0,3,0.0,0.0
1398,1398,2020-11-28 14:00:00+00:00,114,9.484170782819021,46938.0,32.5,56.0,29.35,9476.0,3,0.0,0.0
1399,1399,2020-11-28 15:00:00+00:00,125,2.0379191026949997,46818.5,36.5,50.0,31.299999999999997,9473.5,3,0.0,0.0
1400,1400,2020-11-28 16:00:00+00:00,133,-3.109805272361484,46689.5,39.0,43.5,33.42,9468.0,3,0.0,0.0
1401,1401,2020-11-28 17:00:00+00:00,135,-6.754448292680735,46555.5,40.0,39.5,34.51,9461.5,3,0.0,0.0
1402,1402,2020-11-28 18:00:00+00:00,142,-5.63318168410234,46417.0,41.0,36.0,35.989999999999995,9451.5,3,0.0,0.0
1403,1403,2020-11-28 19:00:00+00:00,142,-11.75571346565303,46275.0,42.0,32.0,37.31,9440.0,3,0.0,0.0
1404,1404,2020-11-28 20:00:00+00:00,130,-11.754448292680735,46139.0,40.0,38.0,35.459999999999994,9432.0,3,0.0,0.0
1405,1405,2020-11-28 21:00:00+00:00,105,-13.065747413167202,46021.5,35.5,47.5,32.41,9429.5,3,0.0,0.0
1406,1406,2020-11-28 22:00:00+00:00,96,-4.354022988105385,45921.0,31.5,54.0,29.91,9431.5,3,0.0,0.0
1407,1407,2020-11-28 23:00:00+00:00,102,14.94989581169608,45822.0,28.0,60.0,27.5,9440.0,3,0.0,0.0
1408,1408,2020-11-29 00:00:00+00:00,78,-0.6413729113944555,45732.0,25.5,65.5,25.97,9450.0,3,0.0,0.0
1409,1409,2020-11-29 01:00:00+00:00,72,-1.9912154730133267,45657.0,24.0,69.0,25.06,9455.0,3,0.0,0.0
1410,1410,2020-11-29 02:00:00+00:00,72,0.9551047519602207,45585.0,23.0,69.5,24.84,9459.5,3,0.0,0.0
1411,1411,2020-11-29 03:00:00+00:00,72,0.9551047519602207,45513.0,23.0,71.5,24.57,9461.5,3,0.0,0.0
1412,1412,2020-11-29 04:00:00+00:00,72,0.9551047519602207,45441.0,23.0,71.5,24.58,9458.0,3,0.0,0.0
1413,1413,2020-11-29 05:00:00+00:00,71,-0.04489524803977929,45369.5,23.0,71.5,24.240000000000002,9452.5,3,0.0,0.0
1414,1414,2020-11-29 06:00:00+00:00,70,0.38397265339897046,45299.0,22.5,72.5,23.619999999999997,9448.0,3,0.0,0.0
1415,1415,2020-11-29 07:00:00+00:00,67,0.15607347702189145,45230.5,21.5,73.0,23.09,9446.5,3,0.0,0.0
1416,1416,2020-11-29 08:00:00+00:00,64,-1.4995492713634064,45165.0,21.0,75.5,22.490000000000002,9449.5,3,0.0,0.0
1417,1417,2020-11-29 09:00:00+00:00,64,-1.4995492713634064,45101.0,21.0,76.5,22.299999999999997,9455.5,3,0.0,0.0
1418,1418,2020-11-29 10:00:00+00:00,67,1.5004507286365936,45035.5,21.0,74.0,23.229999999999997,9460.5,3,0.0,0.0
1419,1419,2020-11-29 11:00:00+00:00,77,5.955104751960221,44963.5,23.0,67.0,25.97,9462.0,3,0.0,0.0
1420,1420,2020-11-29 12:00:00+00:00,97,9.94989581169608,44876.5,28.0,58.5,28.740000000000002,9461.5,3,0.0,0.0
1421,1421,2020-11-29 13:00:00+00:00,112,7.484170782819021,44772.0,32.5,52.0,30.72,9462.0,3,0.0,0.0
1422,1422,2020-11-29 14:00:00+00:00,122,3.934252586832798,44655.0,35.5,46.5,32.54,9461.0,3,0.0,0.0
1423,1423,2020-11-29 15:00:00+00:00,126,-2.0614714247695076,44531.0,37.5,43.0,33.69,9456.0,3,0.0,0.0
1424,1424,2020-11-29 16:00:00+00:00,138,-0.9034569534099433,44399.0,39.5,38.5,35.64,9447.5,3,0.0,0.0
1425,1425,2020-11-29 17:00:00+00:00,139,-8.63318168410234,44260.5,41.0,33.0,37.9,9437.0,3,0.0,0.0
1426,1426,2020-11-29 18:00:00+00:00,150,-3.755713465653031,44116.0,42.0,32.5,37.94,9426.0,3,0.0,0.0
1427,1427,2020-11-29 19:00:00+00:00,126,-18.66395618578605,43978.0,40.5,38.0,35.2,9418.5,3,0.0,0.0
1428,1428,2020-11-29 20:00:00+00:00,96,-15.084380058734723,43867.0,34.0,51.5,29.9,9418.5,3,0.0,0.0
1429,1429,2020-11-29 21:00:00+00:00,119,33.70066339685897,43759.5,27.5,68.0,24.380000000000003,9429.0,3,0.0,0.0
1430,1430,2020-11-29 22:00:00+00:00,83,13.38397265339897,43658.5,22.5,76.5,21.68,9435.5,3,0.0,0.0
1431,1431,2020-11-29 23:00:00+00:00,70,7.108633950268555,43582.0,20.0,77.5,21.29,9434.5,3,0.0,0.0
1432,1432,2020-11-30 00:00:00+00:00,63,0.10863395026855471,43515.5,20.0,79.0,21.02,9442.5,3,0.0,0.0
1433,1433,2020-11-30 01:00:00+00:00,61,-0.6264834158370505,43453.5,19.5,81.5,20.52,9450.5,3,0.0,0.0
1434,1434,2020-11-30 02:00:00+00:00,60,-0.3870403323613658,43393.0,19.0,80.5,20.560000000000002,9449.0,3,0.0,0.0
1435,1435,2020-11-30 03:00:00+00:00,61,0.6129596676386342,43332.5,19.0,78.5,20.840000000000003,9442.0,3,0.0,0.0
1436,1436,2020-11-30 04:00:00+00:00,60,-0.3870403323613658,43272.0,19.0,79.0,20.8,9435.0,3,0.0,0.0
1437,1437,2020-11-30 05:00:00+00:00,61,0.6129596676386342,43211.5,19.0,80.0,20.68,9429.0,3,0.0,0.0
1438,1438,2020-11-30 06:00:00+00:00,61,0.6129596676386342,43150.5,19.0,80.5,20.560000000000002,9427.5,3,0.0,0.0
1439,1439,2020-11-30 07:00:00+00:00,62,1.6129596676386342,43089.0,19.0,80.5,20.48,9433.0,3,0.0,0.0
1440,1440,2020-11-30 08:00:00+00:00,61,0.6129596676386342,43027.5,19.0,80.0,20.549999999999997,9436.0,3,0.0,0.0
1441,1441,2020-11-30 09:00:00+00:00,67,6.612959667638634,42963.5,19.0,79.5,21.1,9435.5,3,0.0,0.0
1442,1442,2020-11-30 10:00:00+00:00,64,2.3735165841629495,42898.0,19.5,77.0,22.25,9436.5,3,0.0,0.0
1443,1443,2020-11-30 11:00:00+00:00,73,4.784102902784909,42829.5,22.0,67.5,25.229999999999997,9440.5,3,0.0,0.0
1444,1444,2020-11-30 12:00:00+00:00,91,9.09727148072433,42747.5,26.5,59.0,27.31,9446.0,3,0.0,0.0
1445,1445,2020-11-30 13:00:00+00:00,90,1.1631937485017403,42657.0,28.5,63.0,26.2,9457.5,3,0.0,0.0
1446,1446,2020-11-30 14:00:00+00:00,97,18.358627088605544,42563.5,25.5,73.5,24.43,9467.0,3,0.0,0.0
1447,1447,2020-11-30 15:00:00+00:00,80,6.008784526986673,42475.0,24.0,77.0,23.98,9464.5,3,0.0,0.0
1448,1448,2020-11-30 16:00:00+00:00,84,3.744514106853387,42393.0,26.0,70.0,25.490000000000002,9460.5,3,0.0,0.0
1449,1449,2020-11-30 17:00:00+00:00,100,9.339819652661475,42301.0,29.0,60.5,27.83,9455.0,3,0.0,0.0
1450,1450,2020-11-30 18:00:00+00:00,103,2.6459770118946153,42199.5,31.5,58.0,28.310000000000002,9447.5,3,0.0,0.0
1451,1451,2020-11-30 19:00:00+00:00,98,-0.3356845596043456,42099.0,31.0,55.0,29.310000000000002,9438.5,3,0.0,0.0
1452,1452,2020-11-30 20:00:00+00:00,110,7.586212217876309,41995.0,32.0,49.0,30.12,9431.5,3,0.0,0.0
1453,1453,2020-11-30 21:00:00+00:00,94,-6.354022988105385,41893.0,31.5,51.5,27.98,9432.0,3,0.0,0.0
1454,1454,2020-11-30 22:00:00+00:00,81,-2.5837807752280355,41805.5,27.0,62.5,25.57,9435.5,3,0.0,0.0
1455,1455,2020-11-30 23:00:00+00:00,80,7.496909358597904,41725.0,23.5,73.5,23.78,9436.5,3,0.0,0.0
1456,1456,2020-12-01 00:00:00+00:00,66,-0.8439265229781086,41652.0,21.5,80.5,22.48,9437.5,3,0.0,0.0
1457,1457,2020-12-01 01:00:00+00:00,62,-2.182210380429723,41588.0,20.5,83.5,21.77,9441.5,3,0.0,0.0
1458,1458,2020-12-01 02:00:00+00:00,64,1.1086339502685547,41525.0,20.0,83.5,21.93,9444.0,3,0.0,0.0
1459,1459,2020-12-01 03:00:00+00:00,64,1.1086339502685547,41461.0,20.0,84.5,21.95,9442.0,3,0.0,0.0
1460,1460,2020-12-01 04:00:00+00:00,63,0.10863395026855471,41397.5,20.0,86.5,21.59,9435.5,3,0.0,0.0
1461,1461,2020-12-01 05:00:00+00:00,63,0.10863395026855471,41334.5,20.0,85.0,21.61,9428.5,3,0.0,0.0
1462,1462,2020-12-01 06:00:00+00:00,63,0.10863395026855471,41271.5,20.0,86.5,21.29,9426.0,3,0.0,0.0
1463,1463,2020-12-01 07:00:00+00:00,86,23.108633950268555,41197.0,20.0,89.0,21.03,9426.0,3,0.0,0.0
1464,1464,2020-12-01 08:00:00+00:00,61,-0.6264834158370505,41123.5,19.5,87.5,21.14,9427.5,3,0.0,0.0
1465,1465,2020-12-01 09:00:00+00:00,58,-2.387040332361366,41064.0,19.0,87.0,21.02,9431.5,3,0.0,0.0
1466,1466,2020-12-01 10:00:00+00:00,65,2.1086339502685547,41002.5,20.0,83.0,22.369999999999997,9437.0,3,0.0,0.0
1467,1467,2020-12-01 11:00:00+00:00,73,4.784102902784909,40933.5,22.0,80.0,23.95,9442.0,3,0.0,0.0
1468,1468,2020-12-01 12:00:00+00:00,83,7.490115955862166,40855.5,24.5,72.0,26.47,9445.5,3,0.0,0.0
1469,1469,2020-12-01 13:00:00+00:00,101,10.339819652661475,40763.5,29.0,59.5,29.11,9448.0,3,0.0,0.0
1470,1470,2020-12-01 14:00:00+00:00,106,1.484170782819021,40660.0,32.5,55.0,29.48,9450.0,3,0.0,0.0
1471,1471,2020-12-01 15:00:00+00:00,97,-3.3540229881053847,40558.5,31.5,56.0,29.27,9448.5,3,0.2,0.0
1472,1472,2020-12-01 16:00:00+00:00,98,1.6420606780044267,40461.0,30.5,56.0,28.96,9444.5,3,0.0,0.0
1473,1473,2020-12-01 17:00:00+00:00,111,22.16319374850174,40356.5,28.5,69.5,26.75,9439.0,3,0.0,0.0
1474,1474,2020-12-01 18:00:00+00:00,86,7.3586270886055445,40258.0,25.5,79.0,26.03,9430.5,3,0.0,0.0
1475,1475,2020-12-01 19:00:00+00:00,94,8.700663396858971,40168.0,27.5,65.5,27.97,9421.5,3,0.0,0.0
1476,1476,2020-12-01 20:00:00+00:00,94,-0.41997085761423136,40074.0,30.0,53.5,29.759999999999998,9413.0,3,0.0,0.0
1477,1477,2020-12-01 21:00:00+00:00,107,6.645977011894615,39973.5,31.5,51.5,30.439999999999998,9410.0,3,0.0,0.0
1478,1478,2020-12-01 22:00:00+00:00,91,-5.357939321995573,39874.5,30.5,59.0,28.29,9413.5,3,0.0,0.0
1479,1479,2020-12-01 23:00:00+00:00,79,-2.9027285192756693,39789.5,26.5,68.0,25.88,9417.5,3,0.0,0.0
1480,1480,2020-12-02 00:00:00+00:00,72,-1.9912154730133267,39714.0,24.0,73.0,24.61,9418.5,3,0.0,0.0
1481,1481,2020-12-02 01:00:00+00:00,67,-1.215897097215091,39644.5,22.0,75.5,23.810000000000002,9424.0,3,0.0,0.0
